t,N,E,vN,vE,accepted,sensors,run
36.0,566.3840383556957,414.7555419769824,-2.271084720532459,-1.0069991434875711,False,,radar_camera_without_ais
36.6667,565.1409451397298,413.44629820578115,-2.2515673103236593,-1.0495672455327583,True,radar,radar_camera_without_ais
38.0,562.1389304448752,412.04691019731234,-2.2515673103236593,-1.0495672455327583,False,,radar_camera_without_ais
40.0,553.7856823802629,409.59910225567285,-2.4871217156796006,-1.0551231636695833,True,radar,radar_camera_without_ais
42.0,548.8114389489036,407.4888559283337,-2.4871217156796006,-1.0551231636695833,False,,radar_camera_without_ais
43.3333,544.9969358776824,406.2412348224981,-2.5187801099698053,-1.0423968974609572,True,radar,radar_camera_without_ais
44.0,543.3176651783656,405.54626881096084,-2.5187801099698053,-1.0423968974609572,False,,radar_camera_without_ais
46.0,538.280104958426,403.46147501603895,-2.5187801099698053,-1.0423968974609572,False,,radar_camera_without_ais
46.6667,535.5929818824208,405.40638378035464,-2.594531255138962,-0.8653138775977008,True,radar,radar_camera_without_ais
48.0,532.133693359944,404.25266078735365,-2.594531255138962,-0.8653138775977008,False,,radar_camera_without_ais
50.0,528.664982120299,401.65826875573055,-2.4832997954890152,-0.9304363965650952,True,radar,radar_camera_without_ais
52.0,523.698382529321,399.7973959626004,-2.4832997954890152,-0.9304363965650952,False,,radar_camera_without_ais
53.3333,522.7935295876624,398.02727908288216,-2.3290719125535317,-0.9785715554008731,True,radar,radar_camera_without_ais
54.0,521.240737343563,397.3748654268964,-2.3290719125535317,-0.9785715554008731,False,,radar_camera_without_ais
56.0,516.5825935184558,395.4177223160947,-2.3290719125535317,-0.9785715554008731,False,,radar_camera_without_ais
56.6667,517.0125835096674,394.8723264010993,-2.204612548071789,-0.9825956857956137,True,radar,radar_camera_without_ais
60.0,509.66394850317965,391.5970402016368,-2.204612548071789,-0.9825956857956137,False,,radar_camera_without_ais
62.0,505.25472340703607,389.63184883004556,-2.204612548071789,-0.9825956857956137,False,,radar_camera_without_ais
63.3333,500.13247300439264,389.9857584491547,-2.3509443917483837,-0.8610491291875719,True,radar,radar_camera_without_ais
64.0,498.565098378414,389.41169699472533,-2.3509443917483837,-0.8610491291875719,False,,radar_camera_without_ais
66.0,493.86320959491724,387.6895987363502,-2.3509443917483837,-0.8610491291875719,False,,radar_camera_without_ais
66.6667,485.5657249800422,387.34450409172683,-2.770239019583454,-0.8086363268415264,True,radar,radar_camera_without_ais
68.0,481.8721652952316,386.266349277149,-2.770239019583454,-0.8086363268415264,False,,radar_camera_without_ais
70.0,476.8163657283544,379.94709051023153,-2.7120605039748322,-1.1182168358647628,True,radar,radar_camera_without_ais
72.0,471.39224472040473,377.710656838502,-2.7120605039748322,-1.1182168358647628,False,,radar_camera_without_ais
73.3333,468.4895417791666,376.92969146631725,-2.671565357203752,-1.0756583413199108,True,radar,radar_camera_without_ais
76.0,461.36527844111134,374.06123336751943,-2.671565357203752,-1.0756583413199108,False,,radar_camera_without_ais
76.6667,461.6654368502995,373.8358554806298,-2.5390524351869015,-1.0573501819725428,True,radar,radar_camera_without_ais
78.0,458.2801182384648,372.4260904830058,-2.5390524351869015,-1.0573501819725428,False,,radar_camera_without_ais
80.0,455.28154304050065,369.2813246296434,-2.392820195143236,-1.1455481835300425,True,radar,radar_camera_without_ais
82.0,450.4959026502142,366.9902282625833,-2.392820195143236,-1.1455481835300425,False,,radar_camera_without_ais
83.3333,447.30555548402975,365.4628688694827,-2.392820195143236,-1.1455481835300425,False,,radar_camera_without_ais
84.0,445.71026225992773,364.6991318955232,-2.392820195143236,-1.1455481835300425,False,,radar_camera_without_ais
86.0,440.92462186964127,362.4080355284631,-2.392820195143236,-1.1455481835300425,False,,radar_camera_without_ais
86.6667,444.7625351012119,360.36067684720473,-2.0456343894929745,-1.264611705533945,True,radar,radar_camera_without_ais
90.0,433.6664651633688,354.9907564029294,-2.306826387647799,-1.3093863542357682,True,radar,radar_camera_without_ais
92.0,429.0528123880732,352.37198369445787,-2.306826387647799,-1.3093863542357682,False,,radar_camera_without_ais
93.3333,424.4732228139003,354.1427664237621,-2.437466590673689,-1.0509609007350595,True,radar,radar_camera_without_ais
94.0,422.84816383789814,353.44209079124204,-2.437466590673689,-1.0509609007350595,False,,radar_camera_without_ais
96.0,417.97323065655075,351.34016898977194,-2.437466590673689,-1.0509609007350595,False,,radar_camera_without_ais
96.6667,420.0894397621165,352.89783761500695,-2.206751742032755,-0.9252952016783899,True,radar,radar_camera_without_ais
98.0,417.14717766446427,351.66414152260916,-2.206751742032755,-0.9252952016783899,False,,radar_camera_without_ais
100.0,415.80843953606205,351.517520199849,-2.0155341584038147,-0.8329349981720018,True,radar,radar_camera_without_ais
102.0,411.7773712192544,349.851650203505,-2.0155341584038147,-0.8329349981720018,False,,radar_camera_without_ais
103.3333,408.65932809927244,348.66351949842306,-2.04403460369594,-0.83440156888291,True,radar,radar_camera_without_ais
104.0,407.29657022898834,348.1072239724488,-2.04403460369594,-0.83440156888291,False,,radar_camera_without_ais
106.0,403.2085010215965,346.43842083468303,-2.04403460369594,-0.83440156888291,False,,radar_camera_without_ais
106.6667,401.29135907759314,346.603053001231,-2.0882720244641657,-0.778233285088984,True,radar,radar_camera_without_ais
108.0,398.5070659873751,345.56543456222187,-2.0882720244641657,-0.778233285088984,False,,radar_camera_without_ais
110.0,392.14725726446716,345.2690631794667,-2.2465809416807163,-0.6696560297435072,True,radar,radar_camera_without_ais
112.0,387.6540953811057,343.92975111997964,-2.2465809416807163,-0.6696560297435072,False,,radar_camera_without_ais
113.3333,383.4021275050857,339.56797921607784,-2.297529279829754,-0.9026276591072329,True,radar,radar_camera_without_ais
114.0,381.8703647342232,338.96619735575104,-2.297529279829754,-0.9026276591072329,False,,radar_camera_without_ais
116.0,377.2753061745637,337.1609420375366,-2.297529279829754,-0.9026276591072329,False,,radar_camera_without_ais
116.6667,373.88473362949213,335.31887524247935,-2.4111241291337944,-0.9716118132461609,True,radar,radar_camera_without_ais
118.0,368.51125774056413,333.4291461882274,-2.5530318563163465,-0.9915212550380237,True,camera,radar_camera_without_ais
120.0,360.64991453523544,329.48768887442594,-2.717543037357987,-1.1149802831510263,True,radar,radar_camera_without_ais
122.0,354.7978612953093,327.2885671037199,-2.748972804162905,-1.1033110658420753,True,camera,radar_camera_without_ais
123.3333,353.91730594599477,326.8577062617943,-2.5612225618743714,-1.0628112719518836,True,radar,radar_camera_without_ais
124.0,351.53565207630203,325.94860330191636,-2.6083839364333654,-1.0670935207634917,True,camera,radar_camera_without_ais
126.0,345.24903199744887,323.3207662042391,-2.680240459624293,-1.0943232788457415,True,camera,radar_camera_without_ais
126.6667,344.4907824738978,323.17315729203955,-2.614027902076201,-1.0544595794443201,True,radar,radar_camera_without_ais
128.0,340.34099536142014,322.79478380976775,-2.695295922642122,-0.9062154676475911,True,camera,radar_camera_without_ais
130.0,337.0981327341045,322.0407591052124,-2.5500525989666074,-0.8390466270970139,True,radar+camera,radar_camera_without_ais
132.0,332.1208501769034,319.9247821876093,-2.527089956469218,-0.8994246940709506,True,camera,radar_camera_without_ais
133.3333,331.03552569622514,320.03278506824813,-2.3729548466165054,-0.8015832231505006,True,radar,radar_camera_without_ais
134.0,329.0053134665308,319.7967411785581,-2.41948693304299,-0.7497092484634316,True,camera,radar_camera_without_ais
136.0,324.03127644946346,317.87666354652504,-2.418938733573422,-0.7988664557058209,True,camera,radar_camera_without_ais
136.6667,323.31569424300136,317.60569829807633,-2.350362283110584,-0.7925396220842165,True,radar,radar_camera_without_ais
138.0,319.5403860712158,315.0215602903883,-2.361589249840641,-0.9643350817861138,True,camera,radar_camera_without_ais
140.0,316.3433996415318,314.67455181885373,-2.2777660119986036,-0.8115613214916348,True,radar+camera,radar_camera_without_ais
142.0,311.77123936855145,312.0110782570529,-2.2469400955280334,-0.9446589021095635,True,camera,radar_camera_without_ais
143.3333,308.98265108720005,310.94916739822116,-2.235143942398435,-0.9254321523025073,True,radar,radar_camera_without_ais
144.0,307.72248775565976,311.14481261399004,-2.2403405587715035,-0.8281141653574629,True,camera,radar_camera_without_ais
146.0,303.00523048039304,309.962342589652,-2.2755267808355377,-0.7603790161672209,True,camera,radar_camera_without_ais
146.6667,299.4600777869945,308.435594126737,-2.4198962781236757,-0.8289135075904044,True,radar,radar_camera_without_ais
148.0,296.7307143643118,307.270222525901,-2.3748472034550177,-0.8514232202722601,True,camera,radar_camera_without_ais
150.0,290.4229562774546,304.6825146200928,-2.482080776011763,-0.9163320160589413,True,radar+camera,radar_camera_without_ais
