t,N,E,vN,vE,accepted,sensors,run
73.333300,467.545861,376.229918,-2.785776,-1.120855,True,radar,radar_camera_with_ais
76.000000,460.117031,373.240933,-2.785776,-1.120855,False,,radar_camera_with_ais
76.666700,461.475370,373.491136,-2.495788,-1.058590,True,radar,radar_camera_with_ais
78.000000,458.147735,372.079718,-2.495788,-1.058590,False,,radar_camera_with_ais
80.000000,455.808471,368.834322,-2.233627,-1.199889,True,radar,radar_camera_with_ais
82.000000,451.341217,366.434545,-2.233627,-1.199889,False,,radar_camera_with_ais
83.333300,448.363123,364.834734,-2.233627,-1.199889,False,,radar_camera_with_ais
84.000000,446.873964,364.034768,-2.233627,-1.199889,False,,radar_camera_with_ais
86.000000,442.406711,361.634991,-2.233627,-1.199889,False,,radar_camera_with_ais
86.666700,446.934006,359.925433,-1.726419,-1.325955,True,radar,radar_camera_with_ais
90.000000,434.096745,354.476048,-2.337832,-1.342977,True,radar,radar_camera_with_ais
92.000000,429.421081,351.790095,-2.337832,-1.342977,False,,radar_camera_with_ais
93.000000,429.914046,350.195710,-2.062016,-1.408099,True,ais,radar_camera_with_ais
93.333300,426.307027,353.810804,-2.400304,-0.949402,True,radar,radar_camera_with_ais
94.000000,424.706744,353.177838,-2.400304,-0.949402,False,,radar_camera_with_ais
96.000000,418.335073,351.844427,-2.571285,-0.869325,True,ais,radar_camera_with_ais
96.666700,419.434449,352.589928,-2.286818,-0.752136,True,radar,radar_camera_with_ais
98.000000,416.385435,351.587105,-2.286818,-0.752136,False,,radar_camera_with_ais
99.000000,413.390416,351.511800,-2.369774,-0.669954,True,ais,radar_camera_with_ais
100.000000,414.026290,351.440578,-2.050681,-0.626416,True,radar,radar_camera_with_ais
102.000000,411.037776,349.786509,-1.926294,-0.680260,True,ais,radar_camera_with_ais
103.333300,408.327832,348.762975,-1.940887,-0.692227,True,radar,radar_camera_with_ais
104.000000,407.033843,348.301467,-1.940887,-0.692227,False,,radar_camera_with_ais
105.000000,403.256103,345.414884,-2.122648,-0.921515,True,ais,radar_camera_with_ais
106.000000,401.133455,344.493368,-2.122648,-0.921515,False,,radar_camera_with_ais
106.666700,399.676126,345.137641,-2.135900,-0.785437,True,radar,radar_camera_with_ais
108.000000,394.252769,342.387892,-2.392973,-0.947793,True,ais,radar_camera_with_ais
110.000000,388.717905,342.754149,-2.489028,-0.699983,True,radar,radar_camera_with_ais
111.000000,386.607746,340.509239,-2.434112,-0.872513,True,ais,radar_camera_with_ais
112.000000,384.173634,339.636726,-2.434112,-0.872513,False,,radar_camera_with_ais
113.333300,381.082978,336.697602,-2.402470,-1.065653,True,radar,radar_camera_with_ais
114.000000,380.221043,335.675752,-2.320716,-1.106412,True,ais,radar_camera_with_ais
116.000000,375.579611,333.462928,-2.320716,-1.106412,False,,radar_camera_with_ais
116.666700,372.710663,333.051480,-2.464938,-1.058842,True,radar,radar_camera_with_ais
117.000000,372.181766,333.537669,-2.441690,-0.969777,True,ais,radar_camera_with_ais
118.000000,369.442554,333.694932,-2.485560,-0.841359,True,camera,radar_camera_with_ais
120.000000,361.958036,329.796383,-2.718054,-1.094505,True,radar+ais,radar_camera_with_ais
122.000000,356.403385,327.999356,-2.741739,-1.032732,True,camera,radar_camera_with_ais
123.000000,355.961080,328.445403,-2.509634,-0.865626,True,ais,radar_camera_with_ais
123.333300,356.449773,328.431675,-2.358528,-0.863421,True,radar,radar_camera_with_ais
124.000000,354.889324,327.811552,-2.355769,-0.871065,True,camera,radar_camera_with_ais
126.000000,350.660079,326.217634,-2.302347,-0.862766,True,camera+ais,radar_camera_with_ais
126.666700,348.588617,325.587405,-2.365951,-0.852090,True,radar,radar_camera_with_ais
128.000000,345.088088,325.661819,-2.449984,-0.629300,True,camera,radar_camera_with_ais
129.000000,342.314391,324.739822,-2.478775,-0.668471,True,ais,radar_camera_with_ais
130.000000,339.640197,323.649853,-2.488384,-0.732392,True,radar+camera,radar_camera_with_ais
132.000000,334.018593,320.860800,-2.518573,-0.936456,True,camera+ais,radar_camera_with_ais
133.333300,332.421106,320.771638,-2.347106,-0.798051,True,radar,radar_camera_with_ais
134.000000,330.735406,320.791305,-2.382694,-0.697044,True,camera,radar_camera_with_ais
135.000000,330.080531,321.178437,-2.212401,-0.573057,True,ais,radar_camera_with_ais
136.000000,328.080795,320.042330,-2.167495,-0.674434,True,camera,radar_camera_with_ais
136.666700,326.369172,319.322048,-2.189726,-0.710496,True,radar,radar_camera_with_ais
138.000000,322.840459,316.602313,-2.201559,-0.977050,True,camera+ais,radar_camera_with_ais
140.000000,318.784499,315.981779,-2.210034,-0.761595,True,radar+camera,radar_camera_with_ais
141.000000,316.298726,314.713726,-2.222479,-0.841812,True,ais,radar_camera_with_ais
142.000000,314.377412,312.924698,-2.147917,-1.019765,True,camera,radar_camera_with_ais
143.333300,310.821439,311.512774,-2.230028,-1.001787,True,radar,radar_camera_with_ais
144.000000,308.767506,311.735998,-2.332277,-0.828525,True,camera+ais,radar_camera_with_ais
146.000000,303.914469,310.621448,-2.376815,-0.725699,True,camera,radar_camera_with_ais
146.666700,299.726646,308.823611,-2.644027,-0.855133,True,radar,radar_camera_with_ais
147.000000,298.571829,308.582594,-2.679927,-0.835562,True,ais,radar_camera_with_ais
148.000000,296.059201,307.149469,-2.635999,-0.946207,True,camera,radar_camera_with_ais
150.000000,290.263823,304.551504,-2.672035,-1.050101,True,radar+camera+ais,radar_camera_with_ais
